﻿Nom Gare;Code Gare;Type jour;Date;Annee;Ligne;Axe;Tranche horaire;Somme de Montants
ISLES-ARMENTIERES-CONGIS;87116616;SAM;2023-09-16;2023;P;P;Avant 6h;0
MASSY-EUROPE;87725465;DIM;2024-01-12;2024;T12;T12;Après 20h;12
LA-FERTE-SOUS-JOUARRE;87116517;JOB;2023-09-19;2023;P;P;Avant 6h;273
MASSY-EUROPE;87725465;DIM;2024-01-12;2024;T12;T12;De 16h à 20h;82
LA-GARENNE-COLOMBES;87386003;JOB;2024-01-16;2024;L;L3;Avant 6h;54
MASSY-PALAISEAU;87393579;JOB;2024-11-26;2024;T12;T12;De 10h à 16h;1036
CERGY-SAINT-CHRISTOPHE;87382499;JOB;2024-01-16;2024;L;L3;De 10h à 16h;235
MASSY-PALAISEAU;87393579;JOB;2024-11-26;2024;T12;T12;De 6h à 10h;1079
IVRY-SUR-SEINE;87545301;JOB;2025-11-02;2025;C;C;De 6h à 10h;2120
MASSY-PALAISEAU;87393579;SAM;2025-08-02;2025;C;C;De 6h à 10h;146
CERNAY;87276063;SAM;2025-08-02;2025;C;C;Avant 6h;20
MAURICE-AUDIN;87704270;DIM;2021-12-09;2021;T4;T4;De 16h à 20h;276
JUVISY;87545244;SAM;2024-02-03;2024;D;D;De 6h à 10h;2375
MERY-SUR-OISE;87276667;JOB;2024-01-16;2024;H;H;De 16h à 20h;212
L'ETANG-LA-VILLE;87382473;DIM;2024-01-21;2024;L;L2;De 16h à 20h;125
MEULAN-HARDRICOURT;87381830;SAM;2024-01-20;2024;J;J6;De 6h à 10h;163
L'ETANG-LES-SABLONS;87726109;SAM;2023-10-14;2023;T13;T13;De 6h à 10h;45
MONTEREAU;87682302;SAM;2024-01-20;2024;R;R;Après 20h;236
L'ISLE-ADAM-PARMAIN;87276527;JOB;2024-01-16;2024;H;H;Après 20h;84
MONTIGNY-BEAUCHAMP;87276089;DIM;2025-09-02;2025;C;C;De 6h à 10h;220
CHANGIS-SAINT-JEAN;87116509;SAM;2023-09-16;2023;P;P;Avant 6h;12
MONTIGNY-SUR-LOING;87684100;SAM;2024-01-20;2024;R;R;Avant 6h;5
LA-CELLE-SAINT-CLOUD;87382432;JOB;2024-01-16;2024;L;L2;De 16h à 20h;818
MORTCERF;87116244;DIM;2023-11-19;2023;P;P;De 6h à 10h;8
CHARTRETTES;87682419;SAM;2024-01-20;2024;R;R;De 16h à 20h;17
MORTCERF;87116244;SAM;2023-11-18;2023;P;P;Après 20h;2
LES-MUREAUX;87386680;JOB;2025-01-04;2025;J;J5;De 10h à 16h;1420
MOUROUX;87116285;DIM;2023-11-19;2023;P;P;De 10h à 16h;30
CHATEAU-THIERRY;87116582;SAM;2023-09-16;2023;P;P;De 6h à 10h;322
MOUROUX;87116285;JOB;2023-11-14;2023;P;P;Avant 6h;15
LES-NOUES;87276238;JOB;2024-05-03;2024;D;D;De 6h à 10h;1716
MOUROUX;87116285;SAM;2023-11-18;2023;P;P;De 10h à 16h;29
CHAVILLE-RIVE-DROITE;87382333;JOB;2024-04-25;2024;U;U;Après 20h;73
MUSEE-D'ORSAY;87547307;JOB;2025-06-02;2025;C;C;De 16h à 20h;3839
LES-PAVILLONS-SOUS-BOIS;87113852;JOB;2021-09-21;2021;T4;T4;Après 20h;167
NANTERRE-UNIVERSITE;87386318;DIM;2024-01-21;2024;L;L3;De 16h à 20h;1150
CHILLY-MAZARIN;87393637;DIM;2024-01-12;2024;T12;T12;De 6h à 10h;54
NANTERRE-UNIVERSITE;87386318;JOB;2024-01-16;2024;L;L3;De 10h à 16h;2376
LES-PAVILLONS-SOUS-BOIS;87113852;SAM;2021-09-18;2021;T4;T4;De 6h à 10h;214
NANTEUIL-SAACY;87116558;SAM;2023-09-16;2023;P;P;De 16h à 20h;123
COMBS-LA-VILLE-QUINCY;87682146;SAM;2024-02-03;2024;D;D;De 6h à 10h;791
NEUILLY-PORTE-MAILLOT;87381020;DIM;2025-09-02;2025;C;C;De 10h à 16h;1230
LA-GRANDE-PAROISSE;87682476;SAM;2024-01-20;2024;R;R;De 16h à 20h;30
NEUILLY-PORTE-MAILLOT;87381020;SAM;2025-08-02;2025;C;C;De 6h à 10h;355
LES-SAULES;87546226;DIM;2025-09-02;2025;C;C;De 10h à 16h;250
